"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-13","2011","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-14","2011","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-15","2011","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-16","2011","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-17","2011","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-18","2011","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-19","2011","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-20","2011","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-21","2011","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-22","2011","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-23","2011","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-24","2011","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-25","2011","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-26","2011","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-27","2011","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-28","2011","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-29","2011","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-30","2011","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-01-31","2011","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-01","2011","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-02","2011","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-03","2011","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-04","2011","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-05","2011","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-06","2011","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-07","2011","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-08","2011","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-09","2011","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-10","2011","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-11","2011","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-12","2011","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-13","2011","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-14","2011","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-15","2011","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-16","2011","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-17","2011","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-18","2011","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-19","2011","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-20","2011","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-21","2011","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-22","2011","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-23","2011","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-24","2011","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-25","2011","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-26","2011","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-27","2011","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-02-28","2011","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-01","2011","03","01","†","-21.0","","-40.0","","-30.5","","48.5","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-02","2011","03","02","†","-20.5","","-35.5","","-28.0","","46.0","","0.0","","0.0","","4.0","","4.0","","58","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-03","2011","03","03","†","-15.0","","-24.0","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-04","2011","03","04","†","-15.0","","-20.5","","-17.8","","35.8","","0.0","","0.0","","3.0","","3.0","","60","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-05","2011","03","05","†","-12.5","","-18.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","63","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-06","2011","03","06","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-07","2011","03","07","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-08","2011","03","08","†","-8.5","","-32.0","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-09","2011","03","09","†","-10.5","","-16.0","","-13.3","","31.3","","0.0","","0.0","","5.0","","5.0","","60","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-10","2011","03","10","†","-17.5","","-19.0","","-18.3","","36.3","","0.0","","0.0","","4.0","","4.0","","66","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-11","2011","03","11","†","-16.0","","-26.0","","-21.0","","39.0","","0.0","","0.0","","0.0","T","0.0","T","69","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-12","2011","03","12","†","-10.5","","-26.0","","-18.3","","36.3","","0.0","","0.0","","0.0","T","0.0","T","66","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-13","2011","03","13","†","-8.5","","-16.0","","-12.3","","30.3","","0.0","","0.0","","3.0","","3.0","","67","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-14","2011","03","14","†","-8.5","","-13.5","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","70","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-15","2011","03","15","†","-10.0","","-17.0","","-13.5","","31.5","","0.0","","0.0","","6.0","","6.0","","70","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-16","2011","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-17","2011","03","17","†","7.0","","-16.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","72","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-18","2011","03","18","†","1.0","","-13.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","67","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-19","2011","03","19","†","-4.5","","-12.5","","-8.5","","26.5","","0.0","","0.0","","4.0","","4.0","","67","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-20","2011","03","20","†","-4.5","","-11.0","","-7.8","","25.8","","0.0","","0.0","","13.0","","13.0","","71","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-21","2011","03","21","†","-3.0","","-9.0","","-6.0","","24.0","","0.0","","0.0","","4.0","","4.0","","83","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-22","2011","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-23","2011","03","23","†","1.5","","-17.5","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","78","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-24","2011","03","24","†","2.5","","-4.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","77","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-25","2011","03","25","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","76","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-26","2011","03","26","†","-3.0","","-4.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","76","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-27","2011","03","27","†","-2.5","","-6.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","72","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-28","2011","03","28","†","4.0","","-9.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","71","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-29","2011","03","29","†","10.0","","-10.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","68","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-30","2011","03","30","†","9.5","","-2.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","63","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-03-31","2011","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-01","2011","04","01","†","9.0","","-3.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-02","2011","04","02","†","7.5","","-5.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-03","2011","04","03","†","9.0","","-9.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-04","2011","04","04","†","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-05","2011","04","05","†","6.5","","-5.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-06","2011","04","06","†","7.5","","-6.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-07","2011","04","07","†","8.0","","-9.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-08","2011","04","08","†","6.5","","-1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-09","2011","04","09","†","9.5","","0.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-10","2011","04","10","†","7.0","","-2.5","","2.3","","15.7","","0.0","","0.0","","8.0","","8.0","","37","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-11","2011","04","11","†","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-12","2011","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-13","2011","04","13","†","5.5","","-6.0","","-0.3","","18.3","","0.0","","0.0","","2.0","","2.0","","38","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-14","2011","04","14","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","16.0","","16.0","","39","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-15","2011","04","15","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","24.0","","24.0","","53","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-16","2011","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-17","2011","04","17","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-18","2011","04","18","†","5.0","","-13.0","","-4.0","","22.0","","0.0","","0.0","","1.0","","1.0","","61","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-19","2011","04","19","†","5.5","","-4.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-20","2011","04","20","†","7.0","","-5.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-21","2011","04","21","†","7.0","","-8.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-22","2011","04","22","†","9.0","","-5.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-23","2011","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-24","2011","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-25","2011","04","25","†","13.5","","-6.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-26","2011","04","26","†","14.0","","0.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-27","2011","04","27","†","13.0","","-2.0","","5.5","","12.5","","0.0","","0.0","T","0.0","T","0.0","T","31","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-28","2011","04","28","†","7.5","","-1.0","","3.3","","14.7","","0.0","","0.0","T","0.0","","0.0","T","18","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-29","2011","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-04-30","2011","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-01","2011","05","01","†","13.0","","-3.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-02","2011","05","02","†","10.0","","1.5","","5.8","","12.2","","0.0","","1.8","","0.0","","1.8","","6","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-03","2011","05","03","†","12.5","","2.5","","7.5","","10.5","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-04","2011","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-05","2011","05","05","†","12.5","","0.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-06","2011","05","06","†","14.5","","-1.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-07","2011","05","07","†","13.5","","0.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-08","2011","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-09","2011","05","09","†","16.5","","-2.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-10","2011","05","10","†","16.0","","-3.0","","6.5","","11.5","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-11","2011","05","11","†","12.5","","4.0","","8.3","","9.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-12","2011","05","12","†","13.5","","4.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-13","2011","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-14","2011","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-15","2011","05","15","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-16","2011","05","16","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-17","2011","05","17","†","14.5","","9.5","","12.0","","6.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-18","2011","05","18","†","17.0","","2.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-19","2011","05","19","†","18.5","","2.0","","10.3","","7.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-20","2011","05","20","†","21.0","","4.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-21","2011","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-22","2011","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-23","2011","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-24","2011","05","24","†","15.0","","6.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-25","2011","05","25","†","16.5","","3.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-26","2011","05","26","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-27","2011","05","27","†","20.0","","8.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-28","2011","05","28","†","20.5","","6.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-29","2011","05","29","†","21.0","","0.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-30","2011","05","30","†","20.0","","2.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-05-31","2011","05","31","†","22.0","","0.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-01","2011","06","01","†","22.5","","0.5","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-02","2011","06","02","†","22.0","","3.0","","12.5","","5.5","","0.0","","4.4","","0.0","T","4.4","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-03","2011","06","03","†","2.5","","-0.5","","1.0","","17.0","","0.0","","2.8","","0.0","T","2.8","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-04","2011","06","04","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-05","2011","06","05","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-06","2011","06","06","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-07","2011","06","07","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-08","2011","06","08","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-09","2011","06","09","†","22.0","","","M","","M","","M","","M","4.2","","0.0","","4.2","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-10","2011","06","10","†","17.0","","-1.0","","8.0","","10.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-11","2011","06","11","†","18.0","","2.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-12","2011","06","12","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-13","2011","06","13","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-14","2011","06","14","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-15","2011","06","15","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-16","2011","06","16","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-17","2011","06","17","†","17.0","","9.0","","13.0","","5.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-18","2011","06","18","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-19","2011","06","19","","","","","","","","","","","","","","","","","","","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-20","2011","06","20","†","19.0","","11.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-21","2011","06","21","†","21.5","","8.0","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-22","2011","06","22","†","23.5","","4.5","","14.0","","4.0","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-121.02","56.30","CHARLIE LAKE","11814FR","2011-06-23","2011","06","23","†","19.5","","10.5","","15.0","","3.0","","0.0","","35.0","","0.0","","35.0","","0","","","","",""
