"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-29","2012","01","29","","10.4","","-5.7","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","24","","46",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-30","2012","01","30","","10.8","","-4.7","","3.1","","14.9","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-01-31","2012","01","31","","10.3","","-7.5","","1.4","","16.6","","0.0","","","M","","M","","M","","","25","","44",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-01","2012","02","01","","6.7","","-9.2","","-1.3","","19.3","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-02","2012","02","02","","6.3","","-10.6","","-2.2","","20.2","","0.0","","","M","","M","","M","","","32","","43",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-03","2012","02","03","","7.3","","-11.7","","-2.2","","20.2","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-04","2012","02","04","","8.4","","-14.1","","-2.9","","20.9","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-05","2012","02","05","","8.7","","-13.6","","-2.5","","20.5","","0.0","","","M","","M","","M","","","32","","33",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-06","2012","02","06","","-0.2","","-16.1","","-8.2","","26.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-07","2012","02","07","","-2.2","","-21.2","","-11.7","","29.7","","0.0","","","M","","M","","M","","","15","","33",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-08","2012","02","08","","1.7","","-13.3","","-5.8","","23.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-09","2012","02","09","","-2.6","","-17.9","","-10.3","","28.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-10","2012","02","10","","-7.9","","-25.2","","-16.6","","34.6","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-11","2012","02","11","","-2.8","","-25.3","","-14.1","","32.1","","0.0","","","M","","M","0.0","","","","14","","35",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-12","2012","02","12","","6.4","","-19.4","","-6.5","","24.5","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-13","2012","02","13","","6.6","","-3.4","","1.6","","16.4","","0.0","","","M","","M","1.6","","","","33","","43",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-14","2012","02","14","","1.1","","-17.1","","-8.0","","26.0","","0.0","","","M","","M","","M","","","35","","33",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-15","2012","02","15","","4.7","","-15.5","","-5.4","","23.4","","0.0","","","M","","M","","M","","","26","","33",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-16","2012","02","16","","5.1","","-14.2","","-4.6","","22.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-17","2012","02","17","","7.6","","-15.9","","-4.2","","22.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-18","2012","02","18","","9.8","","-11.0","","-0.6","","18.6","","0.0","","","M","","M","0.0","","","","22","","57",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-19","2012","02","19","","5.9","","-13.3","","-3.7","","21.7","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-20","2012","02","20","","0.8","","-14.1","","-6.7","","24.7","","0.0","","","M","","M","1.8","","","","29","","32",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-21","2012","02","21","","11.4","","-17.2","","-2.9","","20.9","","0.0","","","M","","M","","M","","","31","","46",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-22","2012","02","22","","5.7","","-9.9","","-2.1","","20.1","","0.0","","","M","","M","0.5","","","","32","","65",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-23","2012","02","23","","4.4","","-8.6","","-2.1","","20.1","","0.0","","","M","","M","0.0","","","","29","","39",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-24","2012","02","24","","1.2","","-8.6","","-3.7","","21.7","","0.0","","","M","","M","1.3","","","","16","","35",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-25","2012","02","25","","-2.0","","-10.9","","-6.5","","24.5","","0.0","","","M","","M","1.6","","","","35","","52",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-26","2012","02","26","","-8.6","","-18.2","","-13.4","","31.4","","0.0","","","M","","M","2.3","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-27","2012","02","27","","-7.6","","-25.9","","-16.8","","34.8","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-28","2012","02","28","","-9.9","","-24.8","","-17.4","","35.4","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-02-29","2012","02","29","","-1.7","","-23.5","","-12.6","","30.6","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-01","2012","03","01","","-5.4","","-16.5","","-11.0","","29.0","","0.0","","","M","","M","0.0","","","","33","","39",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-02","2012","03","02","","-1.3","","-21.4","","-11.4","","29.4","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-03","2012","03","03","","10.6","","-14.7","","-2.1","","20.1","","0.0","","","M","","M","0.0","","","","34","","46",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-04","2012","03","04","","6.4","","-6.5","","-0.1","","18.1","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-05","2012","03","05","","-0.4","","-6.9","","-3.7","","21.7","","0.0","","","M","","M","0.6","","","","8","","33",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-06","2012","03","06","","-2.6","","-15.7","","-9.2","","27.2","","0.0","","","M","","M","","M","","","34","","50",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-07","2012","03","07","","4.2","","-19.2","","-7.5","","25.5","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-08","2012","03","08","","11.0","","-8.3","","1.4","","16.6","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-09","2012","03","09","","19.7","","3.3","","11.5","","6.5","","0.0","","","M","","M","0.0","","","","21","","56",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-10","2012","03","10","","15.3","","0.0","","7.7","","10.3","","0.0","","","M","","M","0.0","","","","23","","46",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-11","2012","03","11","","16.0","","1.4","","8.7","","9.3","","0.0","","","M","","M","0.0","","","","21","","57",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-12","2012","03","12","","10.1","","-5.9","","2.1","","15.9","","0.0","","","M","","M","0.0","","","","21","","56",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-13","2012","03","13","","15.4","","-3.4","","6.0","","12.0","","0.0","","","M","","M","0.0","","","","22","","91",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-14","2012","03","14","","7.8","","-4.8","","1.5","","16.5","","0.0","","","M","","M","0.0","","","","19","","50",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-15","2012","03","15","","16.8","","-3.9","","6.5","","11.5","","0.0","","","M","","M","0.0","","","","20","","67",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-16","2012","03","16","","15.5","","-3.2","","6.2","","11.8","","0.0","","","M","","M","0.0","","","","20","","74",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-17","2012","03","17","","6.9","","-10.5","","-1.8","","19.8","","0.0","","","M","","M","5.8","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-18","2012","03","18","","5.7","","-8.1","","-1.2","","19.2","","0.0","","","M","","M","0.7","","","","1","","37",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-19","2012","03","19","","1.1","","-6.7","","-2.8","","20.8","","0.0","","","M","","M","0.4","","","","31","","50",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-20","2012","03","20","","9.7","","-11.9","","-1.1","","19.1","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-21","2012","03","21","","","M","-5.7","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-22","2012","03","22","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-23","2012","03","23","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-24","2012","03","24","","2.2","","-11.4","","-4.6","","22.6","","0.0","","","M","","M","0.4","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-25","2012","03","25","","9.5","","-3.4","","3.1","","14.9","","0.0","","","M","","M","0.0","","","","15","","33",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-26","2012","03","26","","10.0","","-5.2","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","34","","33",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-27","2012","03","27","","7.6","","-3.3","","2.2","","15.8","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-28","2012","03","28","","15.8","","-5.6","","5.1","","12.9","","0.0","","","M","","M","0.6","","","","21","","50",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-29","2012","03","29","","16.3","","1.0","","8.7","","9.3","","0.0","","","M","","M","0.0","","","","20","","67",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-30","2012","03","30","","16.2","","2.4","","9.3","","8.7","","0.0","","","M","","M","0.0","","","","20","","61",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-03-31","2012","03","31","","16.8","","-7.8","","4.5","","13.5","","0.0","","","M","","M","","M","","","14","","35",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-01","2012","04","01","","11.8","","-0.8","","5.5","","12.5","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-02","2012","04","02","","13.5","","-6.2","","3.7","","14.3","","0.0","","","M","","M","","M","","","20","","44",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-03","2012","04","03","","18.6","","-2.6","","8.0","","10.0","","0.0","","","M","","M","","M","","","17","","50",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-04","2012","04","04","","16.7","","-1.2","","7.8","","10.2","","0.0","","","M","","M","","M","","","26","","65",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-05","2012","04","05","","8.9","","-5.3","","1.8","","16.2","","0.0","","","M","","M","0.0","","","","27","","35",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-06","2012","04","06","","8.5","","-8.9","","-0.2","","18.2","","0.0","","","M","","M","","M","","","34","","33",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-07","2012","04","07","","10.2","","-9.0","","0.6","","17.4","","0.0","","","M","","M","0.5","","","","28","","54",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-08","2012","04","08","","10.4","","-7.3","","1.6","","16.4","","0.0","","","M","","M","","M","","","33","","48",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-09","2012","04","09","","10.8","","-10.3","","0.3","","17.7","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-10","2012","04","10","","13.8","","-8.7","","2.6","","15.4","","0.0","","","M","","M","0.0","","","","9","","43",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-11","2012","04","11","","20.1","","-4.3","","7.9","","10.1","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-12","2012","04","12","","9.7","","-1.5","","4.1","","13.9","","0.0","","","M","","M","5.5","","","","31","","39",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-13","2012","04","13","","12.6","","1.4","","7.0","","11.0","","0.0","","","M","","M","1.2","","","","31","","41",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-14","2012","04","14","","6.7","","-0.9","","2.9","","15.1","","0.0","","","M","","M","0.0","","","","31","","46",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-15","2012","04","15","","0.6","","-4.9","","-2.2","","20.2","","0.0","","","M","","M","","M","","","31","","44",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-16","2012","04","16","","11.7","","-8.2","","1.8","","16.2","","0.0","","","M","","M","","M","","","8","","35",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-17","2012","04","17","","6.8","","0.1","","3.5","","14.5","","0.0","","","M","","M","1.2","","","","35","","35",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-18","2012","04","18","","3.9","","0.3","","2.1","","15.9","","0.0","","","M","","M","4.0","","","","9","","32",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-19","2012","04","19","","10.2","","1.4","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-20","2012","04","20","","19.8","","2.2","","11.0","","7.0","","0.0","","","M","","M","0.0","","","","29","","63",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-21","2012","04","21","","16.9","","-3.7","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-22","2012","04","22","","25.0","","-3.8","","10.6","","7.4","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-23","2012","04","23","","29.0","E","1.6","E","15.3","E","2.7","E","0.0","E","","M","","M","0.0","","","","23","","35",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-24","2012","04","24","","21.4","","5.1","","13.3","","4.7","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-25","2012","04","25","","18.7","","1.5","","10.1","","7.9","","0.0","","","M","","M","0.0","","","","5","","48",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-26","2012","04","26","","14.4","","4.1","","9.3","","8.7","","0.0","","","M","","M","2.4","","","","7","","43",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-27","2012","04","27","","7.7","","1.6","","4.7","","13.3","","0.0","","","M","","M","22.8","","","","31","","54",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-28","2012","04","28","","12.1","","-0.3","","5.9","","12.1","","0.0","","","M","","M","1.7","","","","30","","37",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-29","2012","04","29","","17.2","","-5.1","","6.1","","11.9","","0.0","","","M","","M","0.6","","","","33","","48",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-04-30","2012","04","30","","14.8","","0.6","","7.7","","10.3","","0.0","","","M","","M","0.6","","","","18","","39",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-01","2012","05","01","","8.9","","6.1","","7.5","","10.5","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-02","2012","05","02","","10.4","","-0.4","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-03","2012","05","03","","14.5","","-2.3","","6.1","","11.9","","0.0","","","M","","M","0.4","","","","11","","54",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-04","2012","05","04","","19.8","","-1.4","","9.2","","8.8","","0.0","","","M","","M","0.0","","","","19","","35",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-05","2012","05","05","","9.8","","4.3","","7.1","","10.9","","0.0","","","M","","M","14.8","","","","35","","56",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-06","2012","05","06","","15.6","","2.4","","9.0","","9.0","","0.0","","","M","","M","0.5","","","","32","","59",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-07","2012","05","07","","20.0","","-1.4","","9.3","","8.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-08","2012","05","08","","25.7","","6.1","","15.9","","2.1","","0.0","","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-09","2012","05","09","","23.2","","4.3","","13.8","","4.2","","0.0","","","M","","M","1.1","","","","34","","59",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-10","2012","05","10","","10.2","","0.1","","5.2","","12.8","","0.0","","","M","","M","1.2","","","","29","","65",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-11","2012","05","11","","16.4","","-3.7","","6.4","","11.6","","0.0","","","M","","M","0.0","","","","23","","39",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-12","2012","05","12","","21.5","","-0.1","","10.7","","7.3","","0.0","","","M","","M","0.0","","","","23","","39",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-13","2012","05","13","","26.1","","3.7","","14.9","","3.1","","0.0","","","M","","M","0.0","","","","16","","32",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-14","2012","05","14","","23.1","","5.9","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","35","","37",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-15","2012","05","15","","29.8","E","2.0","E","15.9","E","2.1","E","0.0","E","","M","","M","0.0","","","","","M","","M"
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-16","2012","05","16","","26.7","","7.1","","16.9","","1.1","","0.0","","","M","","M","0.0","","","","33","","72",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-17","2012","05","17","","16.1","","6.4","","11.3","","6.7","","0.0","","","M","","M","0.0","","","","32","","44",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-18","2012","05","18","","12.2","","2.6","","7.4","","10.6","","0.0","","","M","","M","1.9","","","","30","","46",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-19","2012","05","19","","15.2","","1.9","","8.6","","9.4","","0.0","","","M","","M","0.4","","","","35","","32",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-20","2012","05","20","","21.7","","-0.9","","10.4","","7.6","","0.0","","","M","","M","0.0","","","","22","","33",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-21","2012","05","21","","23.2","","6.3","","14.8","","3.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-22","2012","05","22","","21.1","","7.9","","14.5","","3.5","","0.0","","","M","","M","2.3","","","","27","","63",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-23","2012","05","23","","13.5","E","8.2","E","10.9","E","7.1","E","0.0","E","","M","","M","2.3","E","","","","M","","M"
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-24","2012","05","24","","13.0","","1.2","","7.1","","10.9","","0.0","","","M","","M","","M","","","35","","33",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-25","2012","05","25","","16.6","","-1.2","","7.7","","10.3","","0.0","","","M","","M","0.0","","","","10","","33",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-26","2012","05","26","","16.6","","-1.0","","7.8","","10.2","","0.0","","","M","","M","0.0","","","","7","","43",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-27","2012","05","27","","13.4","","4.9","","9.2","","8.8","","0.0","","","M","","M","0.6","","","","11","","37",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-28","2012","05","28","","16.4","","3.7","","10.1","","7.9","","0.0","","","M","","M","0.5","","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-29","2012","05","29","","19.7","","2.6","","11.2","","6.8","","0.0","","","M","","M","0.0","","","","14","","56",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-30","2012","05","30","","20.3","","3.5","","11.9","","6.1","","0.0","","","M","","M","0.0","","","","29","","35",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-05-31","2012","05","31","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-06-01","2012","06","01","","24.9","","4.4","","14.7","","3.3","","0.0","","","M","","M","0.0","","","","19","","46",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-06-02","2012","06","02","","23.5","","7.0","","15.3","","2.7","","0.0","","","M","","M","1.4","","","","30","","65",""
"-112.05","50.83","ROSEMARY AGDM","3035650","2012-06-03","2012","06","03","","22.8","","5.2","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","","","<31",""
