"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-111.00","52.97","FABYAN","3012515","2011-03-08","2011","03","08","†","-11.0","","-27.5","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-09","2011","03","09","†","-4.0","","-25.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-10","2011","03","10","†","-7.5","","-19.5","","-13.5","","31.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-11","2011","03","11","†","-15.5","","-17.0","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-12","2011","03","12","†","-8.0","","-26.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-13","2011","03","13","†","1.0","","-18.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-14","2011","03","14","†","2.0","","-8.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-15","2011","03","15","†","3.5","","-11.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-16","2011","03","16","†","-1.0","","-8.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-17","2011","03","17","†","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","3.5","","3.5","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-18","2011","03","18","†","4.5","","-4.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-19","2011","03","19","†","1.0","","-6.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-20","2011","03","20","†","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-21","2011","03","21","†","-1.0","","-8.0","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-22","2011","03","22","†","-1.0","","-5.5","","-3.3","","21.3","","0.0","","0.0","","2.5","","2.5","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-23","2011","03","23","†","-3.0","","-6.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-24","2011","03","24","†","-4.0","","-11.0","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-25","2011","03","25","†","-5.5","","-12.5","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-26","2011","03","26","†","-6.0","","-12.0","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-27","2011","03","27","†","-4.0","","-8.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-28","2011","03","28","†","-1.0","","-6.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-29","2011","03","29","†","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-30","2011","03","30","†","4.0","","-6.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-03-31","2011","03","31","†","5.0","","-5.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-01","2011","04","01","†","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-02","2011","04","02","†","5.0","","-4.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-03","2011","04","03","†","3.5","","-7.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-04","2011","04","04","†","5.5","","-8.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-05","2011","04","05","†","9.0","","-7.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-06","2011","04","06","†","5.0","","-8.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-07","2011","04","07","†","6.5","","-8.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-08","2011","04","08","†","5.0","","-8.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-09","2011","04","09","†","7.0","","-6.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-10","2011","04","10","†","11.5","","-2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-11","2011","04","11","†","6.5","","-1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-12","2011","04","12","†","2.5","","-1.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-13","2011","04","13","†","5.5","","-7.0","","-0.8","","18.8","","0.0","","0.0","","10.0","","10.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-14","2011","04","14","†","2.0","","-3.5","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-15","2011","04","15","†","0.5","","-4.0","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-16","2011","04","16","†","0.5","","-5.5","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-17","2011","04","17","†","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-18","2011","04","18","†","4.5","","-7.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-19","2011","04","19","†","7.0","","-7.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-20","2011","04","20","†","9.0","","-6.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-21","2011","04","21","†","10.0","","-5.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-22","2011","04","22","†","10.0","","-3.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-23","2011","04","23","†","11.0","","-2.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-24","2011","04","24","†","15.5","","-2.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-25","2011","04","25","†","16.5","","0.0","","8.3","","9.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-26","2011","04","26","†","15.0","","3.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-27","2011","04","27","†","13.0","","0.0","","6.5","","11.5","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-28","2011","04","28","†","12.0","","1.0","","6.5","","11.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-29","2011","04","29","†","11.5","","3.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-04-30","2011","04","30","†","11.5","","-4.0","","3.8","","14.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-01","2011","05","01","†","14.5","","0.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-02","2011","05","02","†","20.0","","-1.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-03","2011","05","03","†","14.0","","1.5","","7.8","","10.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-04","2011","05","04","†","18.0","","4.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-05","2011","05","05","†","16.0","","1.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-06","2011","05","06","†","15.5","","0.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-07","2011","05","07","†","14.0","","0.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-08","2011","05","08","†","13.5","","2.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-09","2011","05","09","†","15.0","","-0.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-10","2011","05","10","†","19.5","","4.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-11","2011","05","11","†","21.0","","0.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-12","2011","05","12","†","19.5","","5.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-13","2011","05","13","†","15.5","","3.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-14","2011","05","14","†","19.5","","2.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-15","2011","05","15","†","19.5","","4.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-16","2011","05","16","†","22.0","","9.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-17","2011","05","17","†","23.0","","6.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-18","2011","05","18","†","20.0","","5.0","","12.5","","5.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-19","2011","05","19","†","21.0","","6.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-20","2011","05","20","†","23.0","","7.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-21","2011","05","21","†","26.0","","8.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-22","2011","05","22","†","14.0","","10.0","","12.0","","6.0","","0.0","","10.5","","0.0","","10.5","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-23","2011","05","23","†","8.0","","4.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-24","2011","05","24","†","15.5","","3.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-25","2011","05","25","†","19.0","","6.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-26","2011","05","26","†","18.0","","5.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-27","2011","05","27","†","20.0","","5.0","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-28","2011","05","28","†","17.5","","4.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-29","2011","05","29","†","17.5","","-0.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-30","2011","05","30","†","19.0","","1.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-05-31","2011","05","31","†","21.5","","4.5","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-06-01","2011","06","01","†","21.5","","4.0","","12.8","","5.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-06-02","2011","06","02","†","21.0","","7.0","","14.0","","4.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-06-03","2011","06","03","†","12.0","","10.0","","11.0","","7.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-06-04","2011","06","04","†","9.0","","0.5","","4.8","","13.2","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-111.00","52.97","FABYAN","3012515","2011-06-05","2011","06","05","†","19.5","","4.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
