Event Number,Occurred/Discovered Date and Time,Occurred Date,Day,Month,Year,Day_of_Week_Name,Day_of_Week_Num,Week_in_Year,Weekend,Latitude,Longitude,Nearest Populated Centre,Province,Population Density,Incident Types,Company,Significant,Product Category,Product Type,Volume Released,Detailed what happened,What happened category,Detailed why it happened,Why it happened category,Activity being performed at time of incident,How the incident was discovered,Pipeline or facility equipment involved,Rupture,Pipe body release,Residual effects on the environment,Pipeline Name,Pipeline outside diameter (NPS),Pipeline length (km),Kilometre post,Emergency Level,Equipment or component involved,Nominal pipe size,Material,Licensed maximum operating pressure (kPa),Year of installation,Year when put into service,Repair type,Equipment or component has never been inspected,Most recent inspection date for the failed equipment or component,Type of most recent inspection,Most recent inspection part of the routine inspection program,No maintenance done on this equipment or component,Date of the most recent maintenance work for the failed equipment or component,Most recent maintenance Type,Most recent maintenance work part of the routine maintenance program
INC2008-034,2008-03-31 1:17,2008-03-31,31,3,2008,Monday,2,14,0,47.44678,-79.76267,Haileybury,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate monitoring of construction",Engineering and Planning,Construction,,No,No,No,No,LINE 100-1,"508.00000000, 762.00000000, 863.60000000",2595.724534,,Level I,"Station/Facility, Compression, Fitting, Other (please explain)",NPS 1,,0,,,Replacement,No,,,No,No,9/21/2008,Replacement,No
INC2008-041,2008-04-15 12:00,2008-04-15,15,4,2008,Tuesday,3,16,0,55.33867,-121.87115,Chetwynd,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Gas,Natural Gas - Sour,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate reparative, Part substitution",Maintenance,Maintenance,Employee / Contractor (Onsite),Yes,No,No,No,,,,Kilometer Post 12,Level I,"Pipeline, Valve, Ball, Other (please explain)",,,,,,Replacement,No,,,No,No,,Replacement,No
INC2008-037,2008-04-16 2:30,2008-04-16,16,4,2008,Wednesday,4,16,0,49.80823,-94.18954,Kenora,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate tools and equipment, Inadequate adjustment or repair or maintenance;Personal factors, Abuse or misuse, Improper conduct that is not condoned, Unintentional","Human Factors, Tools and Equipment",Maintenance,Employee / Contractor (Onsite),Yes,No,No,No,,,,Mainline Valve + Offset (km) 50-2,Level I,"Pipeline, Fitting, Nipple, Thread",,,,,,Replacement,No,,,No,No,,Replacement,No
INC2008-039,2008-04-21 7:00,2008-04-21,21,4,2008,Monday,2,17,0,50.48057,-104.56646,Regina,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,"Plains Marketing Canada, L.P.",No,Liquid,Crude Oil - Sweet,4,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate reparative, Part substitution",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,Legal Subdivision NW-33-17-19 W2,Level I,,,,,,,,No,,,No,No,,,No
INC2008-040,2008-04-24 7:00,2008-04-24,24,4,2008,Thursday,5,17,0,56.27973,-120.96341,Charlie Lake,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Gas,Natural Gas - Sour,,"Damage or deterioration mechanism, Construction, Defective Other Joint",Defect and Deterioration,"Personal factors, Lack of knowledge, Lack of experience;Job or system factors, Inadequate communications, Inadequate communication methods ","Failure in communication, Human Factors",Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,Kilometer Post 24.5,Level I,"Pipeline, Fitting, Nipple, Body",,,,,,Replacement,No,,,No,No,4/24/2008,Replacement,No
INC2008-045,2008-05-06 11:45,2008-05-06,6,5,2008,Tuesday,3,19,0,51.63826,-108.3544,Herschel,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,Enbridge Pipelines Inc.,No,Liquid,Crude Oil - Sweet,9.4,"Damage or deterioration mechanism, Construction, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate work standards, Inadequate maintenance of standards, Monitoring use of procedures or practices or rules",Standards and Procedures,Operation,Employee / Contractor (Onsite),Yes,No,No,No,EPI - Herschel Pump Station,,,Mile Post 257,Level I,"Station/Facility, Pumping, Piping",NPS 3/4,,0,,,Replacement,No,,,No,No,,Replacement,No
INC2008-048,2008-05-11 11:30,2008-05-11,11,5,2008,Sunday,1,20,1,50.48386,-104.61447,Regina,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,Enbridge Pipelines Inc.,No,Liquid,Crude Oil - Sweet,7,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria;Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs","Engineering and Planning, Maintenance",Operation,Employee / Contractor (Onsite),Yes,No,No,No,EPI - Regina Terminal,,,,Level I,"Station/Facility, Metering, Receiving, Valve, Pressure relief, Other (please explain)",,,,,,Replacement,No,,,No,No,5/12/2008,Replacement,No
INC2008-056,2008-06-05 7:20,2008-06-05,5,6,2008,Thursday,5,23,0,53.5431,-113.35401,Edmonton,Alberta,10 or fewer dwelling units,Release of Substance,Enbridge Pipelines Inc.,No,Liquid,Crude Oil - Sweet,8,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Excessive wear and tear, Improper extension of service life",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,EPI - Edmonton Terminal,,,Mile Post 0,Level I,"Storage, Tank, Aboveground",,,,,,Removal,No,,,No,No,6/5/2008,Repair,No
INC2008-057,2008-06-06 11:23,2008-06-06,6,6,2008,Friday,6,23,0,43.87378,-79.57985,Maple,Ontario,10 or fewer dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,270,"Damage or deterioration mechanism, Cracking, Corrosion Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules",Standards and Procedures,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 130 (Maple Compressor Station),,,Kilometer Post,Level I,,,,,,,,No,,,No,No,,,No
INC2008-060,2008-06-12 12:00,2008-06-12,12,6,2008,Thursday,5,24,0,49.91204,-98.51757,Portage La Prairie,Manitoba,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Excessive wear and tear, Inadequate maintenance",Maintenance,Operation,Public,Yes,No,No,No,,,,,Level I,"Station/Facility, Compression, Valve, Pressure relief, Other (please explain)",,,,,,Rebuilt,No,,,No,No,6/12/2008,Repair,No
INC2008-067,2008-07-06 12:00,2008-07-06,6,7,2008,Sunday,1,28,1,53.54745,-113.35577,Edmonton,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,Enbridge Pipelines Inc.,No,Liquid,Crude Oil - Synthetic,40,"Substandard Acts, Failure to warn",Incorrect Operation,"Job or system factors, Excessive wear and tear, Improper loading or rate of use",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Edmonton Terminal,,,,Level I,"Storage, Tank, Aboveground",,,,,,Removal,No,,,No,No,,Repair,No
INC2008-072,2008-07-09 12:00,2008-07-09,9,7,2008,Wednesday,4,28,0,49.31834,-102.28983,Alameda,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,Alliance Pipeline Ltd.,No,Gas,Natural Gas - Sweet,800,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Adjustment or assembly",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Alliance - Alameda Compressor Station,,,,Level I,"Station/Facility, Compression, Valve",,,,,,Rebuilt,No,,,No,No,7/9/2008,Repair,No
INC2008-079,2008-07-12 12:00,2008-07-12,12,7,2008,Saturday,7,28,1,50.539202,-107.30766,Herbert,Saskatchewan,10 or fewer dwelling units,Release of Substance,Spectra Energy Empress Management Inc. as General Partner and Agent for Spectra Energy Empress L.P.,No,Gas,Propane,0.5,"Damage or deterioration mechanism, Equipment, Gasket/O-ring",Equipment Failure,"Job or system factors, Excessive wear and tear, Use for wrong purpose",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Station/Facility, Pumping, Pump",,,0,,,Replacement,No,,,No,No,7/13/2008,Replacement,No
INC2008-070,2008-07-16 12:00,2008-07-16,16,7,2008,Wednesday,4,29,0,50.20731,-101.48747,Moosomin,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Pipe or Component Body",Defect and Deterioration,"Personal factors, Abuse or misuse, Improper conduct that is condoned, Intentional",Human Factors,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 25 (Moosomin Compressor Station),,,,Level I,"Station/Facility, Compression, Compressor",NPS 3/8,Carbon Steel,0,,,Replacement,No,,,No,No,7/16/2008,Replacement,No
INC2008-075,2008-07-23 8:30,2008-07-23,23,7,2008,Wednesday,4,30,0,53.5416,-113.36454,Edmonton,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,Enbridge Pipelines Inc.,No,Liquid,Diesel Fuel,2,"Damage or deterioration mechanism, Other Causes, Control System Malfunction",Equipment Failure,"Job or system factors, Inadequate work standards, Inadequate maintenance of standards, Monitoring use of procedures or practices or rules",Standards and Procedures,Operation,Employee / Contractor (Onsite),Yes,No,No,No,EPI - Edmonton Terminal,,,,Level I,"Storage, Tank, Aboveground",,,,,,Replacement,No,,,No,No,8/12/2008,Replacement,No
INC2008-078,2008-07-29 11:00,2008-07-29,29,7,2008,Tuesday,3,31,0,49.79469,-85.85655,Hearst,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Other Joint",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,Mainline Valve + Offset (km) Station 84,Level I,"Station/Facility, Compression, Pipe",NPS 1/4,,0,,,Replacement,No,,,No,No,,Replacement,No
INC2008-086,2008-08-28 11:30,2008-08-28,28,8,2008,Thursday,5,35,0,49.85542,-93.36393,Vermilion Bay,Ontario,10 or fewer dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Corrosion Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate work standards, Inadequate maintenance of standards, Monitoring use of procedures or practices or rules",Standards and Procedures,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,Mainline Valve + Offset (km) MLV50 + 11.163,Level I,"Pipeline, Pipe, Body",,,,,,,No,,,No,No,,,No
INC2008-087,2008-09-05 12:00,2008-09-05,5,9,2008,Friday,6,36,0,56.14631,-120.6692,Taylor,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Butane,0.1,"Damage or deterioration mechanism, External Interference, Company Contractor",External Interference,"Personal factors, Lack of knowledge, Lack of situational awareness",Human Factors,Construction,,Yes,No,No,No,,,,,Level I,Processing Plant,,,,,,Replacement,No,,,No,No,,Replacement,No
INC2008-095,2008-09-25 3:35,2008-09-25,25,9,2008,Thursday,5,39,0,49.68098,-95.37458,Falcon Lake,Manitoba,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Mechanical Damage Delayed Cracking",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate monitoring of construction",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,LINE 100-1,"508.00000000, 762.00000000, 863.60000000",2595.724534,,Level I,"Pipeline, Pipe, Body",NPS 30,,6048,1957,,Replacement,No,,,No,No,10/19/2008,Replacement,No
INC2008-098,2008-10-16 2:30,2008-10-16,16,10,2008,Thursday,5,42,0,49.91211,-98.51757,Portage La Prairie,Manitoba,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, External Interference, Third Party",External Interference,"Job or system factors, Inadequate work standards, Inadequate maintenance of standards, Monitoring use of procedures or practices or rules",Standards and Procedures,Operation,Employee / Contractor (Onsite),Yes,No,No,No,LINE 100-2,"508.00000000, 609.60000000, 762.00000000, 863.60000000, 914.40000000",3393.42642,Mainline Valve + Offset (km) MLV 34 + 0,Level I,"Station/Facility, Compression, Pipe",NPS 1/2,,0,,,Replacement,No,,,No,No,10/18/2008,Replacement,No
INC2008-103,2008-11-03 2:00,2008-11-03,3,11,2008,Monday,2,45,0,49.65789,-96.16268,Reynolds,Manitoba,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 43 (Spruce Compresor Station),,,,Level I,"Station/Facility, Compression, Valve, Pressure relief, Other (please explain)",NPS 2,,0,,,Replacement,No,,,No,No,11/3/2008,Replacement,No
INC2008-109,2008-11-17 2:00,2008-11-17,17,11,2008,Monday,2,47,0,56.14652,-120.66937,Taylor,British Columbia,Unknown Population Density (Historical Data Migration),"Fire, Release of Substance","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Mixed HVP Hydrocarbons,0.005,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,,Yes,No,No,No,,,,,Level I,"Processing Plant, Sulphur plant",,,,,,Replacement,No,,,No,No,,Replacement,No
INC2008-110,2008-11-20 12:00,2008-11-20,20,11,2008,Thursday,5,47,0,59.20196,-121.5963,Fort Nelson,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Liquid,Condensate,10,"Substandard Acts, Failure to follow procedure or policy or practice",Incorrect Operation,"Job or system factors, Inadequate leadership and/or supervision, Inadequate instructions, orientation and/or training",Inadequate Supervision,Operation,Employee / Contractor (Onsite),Yes,No,No,No,WEI - Cabin Lake Booster Station,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2008-111,2008-11-26 3:00,2008-11-26,26,11,2008,Wednesday,4,48,0,55.56932,-121.94466,Chetwynd,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Amine,10,"Damage or deterioration mechanism, Construction, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate reparative, Part substitution",Maintenance,Operation,,Yes,No,No,No,,,,,Level I,"Processing Plant, Sulphur plant",,,,,,Replacement,No,,,No,No,,Replacement,No
INC2008-114,2008-11-28 4:33,2008-11-28,28,11,2008,Friday,6,48,0,49.68017,-96.64917,Winnipeg,Manitoba,10 or fewer dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, External Interference, Company Contractor",External Interference,"Job or system factors, Inadequate work standards, Inadequate maintenance of standards, Monitoring use of procedures or practices or rules",Standards and Procedures,Operation,Employee / Contractor (Onsite),Yes,No,No,No,LINE 100-1,"508.00000000, 762.00000000, 863.60000000",2595.724534,Mainline Valve + Offset (km),Level I,"Station/Facility, Metering, Delivering, Valve, Ball, Other (please explain)",,,,,,Rebuilt,No,,,No,No,11/28/2008,Repair,No
INC2008-113,2008-11-30 8:45,2008-11-30,30,11,2008,Sunday,1,49,1,55.5692,-121.94446,Chetwynd,British Columbia,10 or fewer dwelling units,"Release of Substance, Adverse Environmental Effects","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Miscellaneous,Glycol,2,"Damage or deterioration mechanism, Construction, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate work standards, Inadequate maintenance of standards, Monitoring use of procedures or practices or rules",Standards and Procedures,Operation,,Yes,No,No,No,,,,Kilometer Post,Level I,,,,,,,,No,,,No,No,,,No
INC2008-119,2008-12-05 4:50,2008-12-05,5,12,2008,Friday,6,49,0,55.032,-123.03098,McLeod Lake,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate reparative, Part substitution",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,WEI - McLeod Lake Compressor Station,,,,Level I,"Station/Facility, Compression, Fitting",,,,,,Replacement,No,,,No,No,,Replacement,No
INC2008-120,2008-12-08 12:00,2008-12-08,8,12,2008,Monday,2,50,0,49.75544,-97.2305,Winnipeg,Manitoba,10 or fewer dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,Mainline Valve + Offset (km) 18km West of Winnipeg,Level I,"Pipeline, Fitting, Nipple, Body",NPS 1/2,,0,,,,No,,,No,No,,,No
INC2009-002,2009-01-14 9:00,2009-01-14,14,1,2009,Wednesday,4,3,0,43.11405,-79.46307,Lincoln,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Job or system factors, Excessive wear and tear, Inadequate maintenance",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 211 (Lincoln Compressor Station),,,Mile Post 211,Level I,"Station/Facility, Compression, Pipe",,,0,,,Replacement,No,,,No,No,1/15/2009,Replacement,No
INC2009-010,2009-02-06 7:07,2009-02-06,6,2,2009,Friday,6,6,0,43.11368,-79.46307,Lincoln,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Fuel Gas,,"Damage or deterioration mechanism, Construction, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Excessive wear and tear, Improper loading or rate of use",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,Mile Post 211,Level I,"Station/Facility, Compression, Pipe",,,,,,Replacement,No,,,No,No,2/6/2009,Replacement,No
INC2009-015,2009-02-20 9:00,2009-02-20,20,2,2009,Friday,6,8,0,56.72686,-121.81832,Wonowon,British Columbia,10 or fewer dwelling units,"Serious Injury (CER or TSB), Release of Substance","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Gas,Natural Gas - Sour,0.0001,"Damage or deterioration mechanism, Material Loss, Internal Material Loss;Substandard Acts, Failure to follow procedure or policy or practice","Corrosion and Cracking, Incorrect Operation","Job or system factors, Inadequate leadership and/or supervision, Inadequate instructions, orientation and/or training;Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria","Engineering and Planning, Inadequate Supervision",Operation,Employee / Contractor (Onsite),Yes,Yes,No,No,,,,Kilometer Post,Level III,"Station/Facility, Pigging, Launching, Piping",NPS 18,Carbon Steel,800,,,Rebuilt,No,,,No,No,,Repair,No
